Tahun;Kurs_Dollar;Impor
2000;9595;67388.9
2001;10400;65566.8
2002;8940;72741.2
2003;8465;69705.1
2004;9290;81320.6
2005;9830;83664.5
2006;9020;83808
2007;9419;89935.6
2008;10950;98664.3
2009;9400;91354.4
2010;8991;110701
2011;9068;128221.6
2012;9670;136283.6
2013;12189;141109.6
2014;12440;147734.3
2015;13795;147093.3
2016;13436;152025.4
2017;13548;160749.3
2018;14481;171719.4
2019;13901;162628.7
2020;14105;151880
2021;14269;178287.4
